,Gamma standard deviation,K estimate,K standard deviation,Gamma estimate
p_aeru,0.002,1.359,0.013,0.371
e_faecium,0.003,3.014,0.053,0.124
s_aurues,0.001,1.607,0.011,0.111
a_baum,0.003,5.494,0.083,0.087
e_cloacae,0.003,8.206,0.107,0.062
e_coli,0.001,4.599,0.03,0.066
k_pneumo,0.001,5.576,0.044,0.071
